# expect<TAB>staged line
# expect: detect or pass, under git secrets --scan --cached (the commit hook).
# That scan splits patterns on spaces, so keep lines with spaces here.
# The values are made up; only their shape matters.

# Private key headers
detect	-----BEGIN RSA PRIVATE KEY-----
detect	-----BEGIN PRIVATE KEY-----
detect	-----BEGIN OPENSSH PRIVATE KEY-----
detect	-----BEGIN EC PRIVATE KEY-----
detect	-----BEGIN DSA PRIVATE KEY-----
detect	-----BEGIN ENCRYPTED PRIVATE KEY-----
detect	-----BEGIN	RSA	PRIVATE	KEY-----
pass	-----BEGIN CERTIFICATE-----
pass	-----BEGIN PUBLIC KEY-----
pass	PRIVATE word only
pass	KEY----- at the end
detect	-----BEGIN PGP PRIVATE KEY BLOCK-----
pass	-----BEGIN PGP PUBLIC KEY BLOCK-----
pass	-----BEGIN PRIVATE KEY BLOCKS-----

# AWS. Real-looking keys are left out: GitHub push protection rejects them.
# Runs of zeros keep the shape without looking real.
pass	AKIAIOSFODNN7EXAMPLE
detect	aws_secret_access_key=0000000000000000000000000000000000000000
detect	aws_secret_access_key = 0000000000000000000000000000000000000000
detect	aws_secret_access_key	=	0000000000000000000000000000000000000000
detect	AWS_SECRET_ACCESS_KEY: "0000000000000000000000000000000000000000"
detect	aws_account_id=1234-5678-9012
detect	aws_account_id = 1234-5678-9012
detect	aws_account_id = 123456789012
pass	key = value

# GitHub and Slack tokens
detect	ghp_abcdefghijklmnopqrstuvwxyz0123456789
detect	github_pat_abcdefghijklmnopqrstuv_rest
detect	xoxb-1234567890-abcdef
